behavior	displayName	category	description	visualType	agentic	capabilities	defaultNature	allowedNatures	commands	runtimeConcurrencyDefault	runtimeConcurrencyCeiling	property	type	required	default	allowed	adapterBinding	visibleWhen	requiredWhen	minimum	maximum	maximumUtf8Bytes	maximumItems	maximumItemUtf8Bytes	descriptorOutcomes
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	topP	STRING	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	seed	INTEGER	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.1.name	STRING	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.1.description	STRING	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.1.instructions	TEXT	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.2.name	STRING	false			false	skills.1.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.2.description	STRING	false			false	skills.1.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.2.instructions	TEXT	false			false	skills.1.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.3.name	STRING	false			false	skills.2.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.3.description	STRING	false			false	skills.2.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.3.instructions	TEXT	false			false	skills.2.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.4.name	STRING	false			false	skills.3.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.4.description	STRING	false			false	skills.3.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.4.instructions	TEXT	false			false	skills.3.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.5.name	STRING	false			false	skills.4.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.5.description	STRING	false			false	skills.4.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.5.instructions	TEXT	false			false	skills.4.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.6.name	STRING	false			false	skills.5.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.6.description	STRING	false			false	skills.5.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.6.instructions	TEXT	false			false	skills.5.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.7.name	STRING	false			false	skills.6.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.7.description	STRING	false			false	skills.6.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.7.instructions	TEXT	false			false	skills.6.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.8.name	STRING	false			false	skills.7.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.8.description	STRING	false			false	skills.7.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.8.instructions	TEXT	false			false	skills.7.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	brokerProfile	STRING	true			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	queue	STRING	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	prefetch	INTEGER	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxInFlight	INTEGER	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	retryBackoffMs	INTEGER	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxRetryBackoffMs	INTEGER	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	drainTimeoutMs	INTEGER	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	poisonAttempts	INTEGER	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	poisonPolicy	STRING	false	profile	profile,dead-letter	false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	deadLetterMode	STRING	false		broker-dlx	false	poisonPolicy:EQUALS:dead-letter	poisonPolicy:EQUALS:dead-letter			0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	checkpointPolicy	STRING	false	require-durable	require-durable	false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	brokerProfile	STRING	true			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	exchange	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	routingKey	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	mandatory	BOOLEAN	false	true		false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	contentType	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	contentEncoding	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	persistent	BOOLEAN	false	false		false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	priority	INTEGER	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	expirationMs	INTEGER	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	messageId	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	correlationId	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	replyTo	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	type	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	appId	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	headers	TEXT	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	confirmTimeoutMs	INTEGER	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	retries	INTEGER	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
boundary-guard	Publication boundary guard	Security	Evaluates a typed publication candidate against an operator-owned immutable policy profile. It validates but never publishes, rewrites, or silently redacts content.	decision	false	policy,publication-boundary				64	256	policyId	STRING	true			false					0	0	0	continue: The exact candidate passed the pinned policy.; violation: Evaluation failed closed or a policy rule refused the candidate.
boundary-guard	Publication boundary guard	Security	Evaluates a typed publication candidate against an operator-owned immutable policy profile. It validates but never publishes, rewrites, or silently redacts content.	decision	false	policy,publication-boundary				64	256	policyVersion	STRING	true			false					0	0	0	continue: The exact candidate passed the pinned policy.; violation: Evaluation failed closed or a policy rule refused the candidate.
boundary-guard	Publication boundary guard	Security	Evaluates a typed publication candidate against an operator-owned immutable policy profile. It validates but never publishes, rewrites, or silently redacts content.	decision	false	policy,publication-boundary				64	256	policyDigest	STRING	true			false					0	0	0	continue: The exact candidate passed the pinned policy.; violation: Evaluation failed closed or a policy rule refused the candidate.
cel-decision	CEL decision	Control flow	Routes the unchanged payload using the result of a checked CEL boolean expression.	flow	false	cel,deterministic				64	256	expression	CEL_EXPRESSION	true			false					0	0	0	$trueOutcome: The expression evaluated to true.; $falseOutcome: The expression evaluated to anything other than true.
cel-decision	CEL decision	Control flow	Routes the unchanged payload using the result of a checked CEL boolean expression.	flow	false	cel,deterministic				64	256	trueOutcome	STRING	false	true		false					0	0	0	$trueOutcome: The expression evaluated to true.; $falseOutcome: The expression evaluated to anything other than true.
cel-decision	CEL decision	Control flow	Routes the unchanged payload using the result of a checked CEL boolean expression.	flow	false	cel,deterministic				64	256	falseOutcome	STRING	false	false		false					0	0	0	$trueOutcome: The expression evaluated to true.; $falseOutcome: The expression evaluated to anything other than true.
cel-transform	CEL transform	Transformations	Evaluates a checked, non-Turing-complete CEL expression against payload, attributes and properties.	flow	false	cel,deterministic				64	256	expression	CEL_EXPRESSION	true			false					0	0	0	continue: The expression result becomes the outgoing payload. The only outcome this node produces: a CEL evaluation error fails the node instead. Note that cel-transform never branches on its result — cel-decision does.
delay	Delay	Control flow	Waits asynchronously for a bounded duration, then passes the payload through unchanged.	flow	false	control-flow,non-blocking				64	256	durationMs	INTEGER	false	1000		false					0	0	0	continue: The wait elapsed and the payload passes through unchanged. The only outcome this node produces: the handler below returns it unconditionally.
discord.interactions	Receive Discord slash command	Discord	Verifies and durably accepts guild slash commands relayed with the original signed body.	source	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	discordProfile	STRING	true			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	discordProfile	STRING	true			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	channelId	STRING	false			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	INTEGER	false			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxContentChars	INTEGER	false			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxAttachmentBytes	INTEGER	false			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxAttachments	INTEGER	false			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	INTEGER	false			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	retries	INTEGER	false			false					0	0	0	—
filesystem.read	Read file	Filesystem	Reads one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem				64	256	filesystemProfile	STRING	true			false					0	0	0	—
filesystem.read	Read file	Filesystem	Reads one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem				64	256	path	STRING	true			false					0	0	0	—
filesystem.read	Read file	Filesystem	Reads one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem				64	256	encoding	STRING	false	utf-8	utf-8,base64	false					0	0	0	—
filesystem.read	Read file	Filesystem	Reads one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem				64	256	maxBytes	INTEGER	false			false					0	0	0	—
filesystem.read	Read file	Filesystem	Reads one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem				64	256	deadlineMs	INTEGER	false			false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	filesystemProfile	STRING	true			false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	path	STRING	true			false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	encoding	STRING	false	utf-8	utf-8,base64	false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	mode	STRING	false	create-new	create-new,replace	false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	maxBytes	INTEGER	false			false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	deadlineMs	INTEGER	false			false					0	0	0	—
filesystem.write	Write file	Filesystem	Atomically creates or replaces one bounded regular file through an operator-owned root-confined profile.	actor	false	filesystem,side-effect				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
git-workspace	Confined Git workspace	Source control	Provisions, integrates, and verifies one operator-confined provider-neutral Git workspace.	process	false	filesystem,network,process,side-effect				64	256	workspaceProfile	STRING	true			false					0	0	0	continue: The operation completed or reconciled safely.; conflict: Existing workspace or branch state requires review.; unmerged: The accepted content is absent from the remote base.
github-app-review	Submit GitHub App review	GitHub	Submits one content-bound formal review only after an exact-head check.	actor	false	credential-reference,network,side-effect				64	256	githubProfile	STRING	true			false					0	0	0	—
github-app-review	Submit GitHub App review	GitHub	Submits one content-bound formal review only after an exact-head check.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
github-events-source	Receive GitHub event	GitHub	Verifies and durably accepts a relayed GitHub webhook.	source	false	credential-reference,durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	githubProfile	STRING	true			false					0	0	0	—
github-workflow-watch	Watch GitHub workflows	GitHub	Waits durably for configured workflows on one exact commit.	actor	false	credential-reference,network				64	256	githubProfile	STRING	true			false					0	0	0	—
github-workflow-watch	Watch GitHub workflows	GitHub	Waits durably for configured workflows on one exact commit.	actor	false	credential-reference,network				64	256	recovery.repeatable	STRING	false		repeatable,not-repeatable	false					0	0	0	—
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	url	URI	true			false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	method	STRING	false	GET	GET,POST,PUT,PATCH,DELETE	false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	body	TEXT	false			false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
http-request	HTTP request	Connectors	Calls an allowlisted HTTP endpoint. Secrets are resolved server-side by opaque reference.	consumer	false	credential-reference,network,side-effect				64	256	timeoutMs	INTEGER	false	10000		false					0	0	0	$successOutcome: The endpoint answered with an HTTP 2xx status.; $failureOutcome: The endpoint answered with a non-2xx status.
