behavior	displayName	category	description	visualType	agentic	capabilities	defaultNature	allowedNatures	commands	runtimeConcurrencyDefault	runtimeConcurrencyCeiling	property	propertyDisplayName	propertyDescription	type	required	default	allowed	adapterBinding	visibleWhen	requiredWhen	minimum	maximum	maximumUtf8Bytes	maximumItems	maximumItemUtf8Bytes	descriptorOutcomes
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	topP	Top-p	Nucleus sampling parameter forwarded verbatim.	STRING	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	seed	Seed	Sampling seed, when the endpoint honours it.	INTEGER	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.1.name	Skill 1 name	What the model passes to load_skill to read this skill. Matched ignoring case. At most 64 characters.	STRING	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.1.description	Skill 1 description	One line telling the model when this skill is worth loading. Shown on every turn, so keep it short. At most 512 characters.	STRING	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.1.instructions	Skill 1 instructions	The body. Sent only when the model calls load_skill for this name, and never before. It grants no tool and no authority. At most 16384 characters.	TEXT	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.2.name	Skill 2 name	What the model passes to load_skill to read this skill. Matched ignoring case. At most 64 characters.	STRING	false			false	skills.1.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.2.description	Skill 2 description	One line telling the model when this skill is worth loading. Shown on every turn, so keep it short. At most 512 characters.	STRING	false			false	skills.1.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.2.instructions	Skill 2 instructions	The body. Sent only when the model calls load_skill for this name, and never before. It grants no tool and no authority. At most 16384 characters.	TEXT	false			false	skills.1.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.3.name	Skill 3 name	What the model passes to load_skill to read this skill. Matched ignoring case. At most 64 characters.	STRING	false			false	skills.2.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.3.description	Skill 3 description	One line telling the model when this skill is worth loading. Shown on every turn, so keep it short. At most 512 characters.	STRING	false			false	skills.2.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.3.instructions	Skill 3 instructions	The body. Sent only when the model calls load_skill for this name, and never before. It grants no tool and no authority. At most 16384 characters.	TEXT	false			false	skills.2.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.4.name	Skill 4 name	What the model passes to load_skill to read this skill. Matched ignoring case. At most 64 characters.	STRING	false			false	skills.3.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.4.description	Skill 4 description	One line telling the model when this skill is worth loading. Shown on every turn, so keep it short. At most 512 characters.	STRING	false			false	skills.3.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.4.instructions	Skill 4 instructions	The body. Sent only when the model calls load_skill for this name, and never before. It grants no tool and no authority. At most 16384 characters.	TEXT	false			false	skills.3.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.5.name	Skill 5 name	What the model passes to load_skill to read this skill. Matched ignoring case. At most 64 characters.	STRING	false			false	skills.4.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.5.description	Skill 5 description	One line telling the model when this skill is worth loading. Shown on every turn, so keep it short. At most 512 characters.	STRING	false			false	skills.4.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.5.instructions	Skill 5 instructions	The body. Sent only when the model calls load_skill for this name, and never before. It grants no tool and no authority. At most 16384 characters.	TEXT	false			false	skills.4.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.6.name	Skill 6 name	What the model passes to load_skill to read this skill. Matched ignoring case. At most 64 characters.	STRING	false			false	skills.5.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.6.description	Skill 6 description	One line telling the model when this skill is worth loading. Shown on every turn, so keep it short. At most 512 characters.	STRING	false			false	skills.5.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.6.instructions	Skill 6 instructions	The body. Sent only when the model calls load_skill for this name, and never before. It grants no tool and no authority. At most 16384 characters.	TEXT	false			false	skills.5.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.7.name	Skill 7 name	What the model passes to load_skill to read this skill. Matched ignoring case. At most 64 characters.	STRING	false			false	skills.6.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.7.description	Skill 7 description	One line telling the model when this skill is worth loading. Shown on every turn, so keep it short. At most 512 characters.	STRING	false			false	skills.6.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.7.instructions	Skill 7 instructions	The body. Sent only when the model calls load_skill for this name, and never before. It grants no tool and no authority. At most 16384 characters.	TEXT	false			false	skills.6.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.8.name	Skill 8 name	What the model passes to load_skill to read this skill. Matched ignoring case. At most 64 characters.	STRING	false			false	skills.7.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.8.description	Skill 8 description	One line telling the model when this skill is worth loading. Shown on every turn, so keep it short. At most 512 characters.	STRING	false			false	skills.7.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	skills.8.instructions	Skill 8 instructions	The body. Sent only when the model calls load_skill for this name, and never before. It grants no tool and no authority. At most 16384 characters.	TEXT	false			false	skills.7.name:PRESENT:				0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	brokerProfile	Broker profile	Opaque tenant-scoped profile; endpoint, credentials, queue authority and DLX stay operator-owned.	STRING	true			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	queue	Queue	Optional confirmation of the exact operator-authorized queue.	STRING	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	prefetch	Prefetch	Positive tightening of the operator QoS ceiling.	INTEGER	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxInFlight	Maximum in-flight	Positive tightening of bounded delivery admission.	INTEGER	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	retryBackoffMs	Retry backoff (ms)	Positive tightening of initial retry backoff.	INTEGER	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	maxRetryBackoffMs	Maximum retry backoff (ms)	Positive tightening of maximum retry backoff.	INTEGER	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	drainTimeoutMs	Drain timeout (ms)	Non-negative tightening of stop cleanup.	INTEGER	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	poisonAttempts	Poison attempts	Positive tightening of the delivery retry ceiling.	INTEGER	false			false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	poisonPolicy	Poison policy		STRING	false	profile	profile,dead-letter	false					0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	deadLetterMode	Dead-letter mode	Confirms broker DLX rejection; topology remains operator-owned.	STRING	false		broker-dlx	false	poisonPolicy:EQUALS:dead-letter	poisonPolicy:EQUALS:dead-letter			0	0	0	—
amqp.consume	Consume AMQP deliveries	AMQP 0-9-1	Consumes an operator-authorized queue with bounded QoS and durable manual acknowledgements.	actor	false	credential-reference,inbound-source,network	SOURCE	SOURCE		64	256	checkpointPolicy	Checkpoint policy		STRING	false	require-durable	require-durable	false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	brokerProfile	Broker profile	Opaque tenant-scoped operator profile; endpoints and credentials never come from GraphML.	STRING	true			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	exchange	Exchange	Authorized profile default override.	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	routingKey	Routing key	Authorized profile default override.	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	mandatory	Mandatory	Must remain true so unroutable publications are observed.	BOOLEAN	false	true		false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	contentType	Content type	Default AMQP content type.	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	contentEncoding	Content encoding	Default AMQP content encoding.	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	persistent	Persistent	May be true only when authorized by the operator profile.	BOOLEAN	false	false		false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	priority	Priority	May only tighten the profile ceiling (0-9).	INTEGER	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	expirationMs	Expiration (ms)	May only tighten the profile ceiling.	INTEGER	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	messageId	Message id	Default safe message identifier.	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	correlationId	Correlation id	Default safe correlation identifier.	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	replyTo	Reply-to	Must be authorized by the operator profile.	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	type	Type	Default AMQP message type.	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	appId	Application id	Default AMQP application id.	STRING	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	headers	Approved headers	Comma-separated key=value defaults; keys must be approved by the profile.	TEXT	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	confirmTimeoutMs	Confirm timeout	One total deadline; may only tighten the operator profile.	INTEGER	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	maxConcurrency	Concurrency	May only tighten the operator profile (1-16).	INTEGER	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	retries	Pre-publish retries	Only proven connection-establishment failures are retried (0-3).	INTEGER	false			false					0	0	0	—
amqp.publish	Publish AMQP message	AMQP 0-9-1	Publishes one bounded message with mandatory returns and publisher confirms.	actor	false	credential-reference,network,side-effect				64	256	recovery.repeatable	Repeatable after an unknown outcome	Whether republishing this message after a crash of unknown outcome is safe. The broker does not deduplicate; say repeatable only where the consumer discards a message id it has already handled.	STRING	false		repeatable,not-repeatable	false					0	0	0	—
boundary-guard	Publication boundary guard	Security	Evaluates a typed publication candidate against an operator-owned immutable policy profile. It validates but never publishes, rewrites, or silently redacts content.	decision	false	policy,publication-boundary				64	256	policyId	Policy ID	Operator-owned immutable publication policy profile identifier.	STRING	true			false					0	0	0	continue: The exact candidate passed the pinned policy.; violation: Evaluation failed closed or a policy rule refused the candidate.
boundary-guard	Publication boundary guard	Security	Evaluates a typed publication candidate against an operator-owned immutable policy profile. It validates but never publishes, rewrites, or silently redacts content.	decision	false	policy,publication-boundary				64	256	policyVersion	Policy version	Exact immutable policy version selected for this graph.	STRING	true			false					0	0	0	continue: The exact candidate passed the pinned policy.; violation: Evaluation failed closed or a policy rule refused the candidate.
boundary-guard	Publication boundary guard	Security	Evaluates a typed publication candidate against an operator-owned immutable policy profile. It validates but never publishes, rewrites, or silently redacts content.	decision	false	policy,publication-boundary				64	256	policyDigest	Policy digest	Canonical sha256 binding pinned by the graph for recovery-safe evaluation.	STRING	true			false					0	0	0	continue: The exact candidate passed the pinned policy.; violation: Evaluation failed closed or a policy rule refused the candidate.
cel-decision	CEL decision	Control flow	Routes the unchanged payload using the result of a checked CEL boolean expression.	flow	false	cel,deterministic				64	256	expression	CEL expression	Boolean expression evaluated against payload, attributes and properties.	CEL_EXPRESSION	true			false					0	0	0	$trueOutcome: The expression evaluated to true.; $falseOutcome: The expression evaluated to anything other than true.
cel-decision	CEL decision	Control flow	Routes the unchanged payload using the result of a checked CEL boolean expression.	flow	false	cel,deterministic				64	256	trueOutcome	True outcome	Outgoing edge outcome selected for true.	STRING	false	true		false					0	0	0	$trueOutcome: The expression evaluated to true.; $falseOutcome: The expression evaluated to anything other than true.
cel-decision	CEL decision	Control flow	Routes the unchanged payload using the result of a checked CEL boolean expression.	flow	false	cel,deterministic				64	256	falseOutcome	False outcome	Outgoing edge outcome selected for false.	STRING	false	false		false					0	0	0	$trueOutcome: The expression evaluated to true.; $falseOutcome: The expression evaluated to anything other than true.
cel-transform	CEL transform	Transformations	Evaluates a checked, non-Turing-complete CEL expression against payload, attributes and properties.	flow	false	cel,deterministic				64	256	expression	CEL expression	Expression result becomes the outgoing payload.	CEL_EXPRESSION	true			false					0	0	0	continue: The expression result becomes the outgoing payload. The only outcome this node produces: a CEL evaluation error fails the node instead. Note that cel-transform never branches on its result — cel-decision does.
delay	Delay	Control flow	Waits asynchronously for a bounded duration, then passes the payload through unchanged.	flow	false	control-flow,non-blocking				64	256	durationMs	Duration (ms)	Milliseconds to wait (0-86400000). The wait does not block an actor-system thread.	INTEGER	false	1000		false					0	0	0	continue: The wait elapsed and the payload passes through unchanged. The only outcome this node produces: the handler below returns it unconditionally.
discord.interactions	Receive Discord slash command	Discord	Verifies and durably accepts guild slash commands relayed with the original signed body.	source	false	durable-ingress,inbound-source,network	SOURCE	SOURCE		64	256	discordProfile	Discord profile	Opaque tenant-scoped operator profile; graph content cannot create provider authority.	STRING	true			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	discordProfile	Discord profile	Opaque tenant-scoped operator profile; graph content cannot create provider authority.	STRING	true			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	channelId	Channel	Optional narrowing to one channel already allowed by the operator profile.	STRING	false			false					0	0	0	—
discord.send	Send Discord message	Discord	Sends one bounded discord.message.v1 payload through an operator-owned profile.	actor	false	credential-reference,network,side-effect				64	256	requestTimeoutMs	Request timeout	May only tighten the operator profile.	INTEGER	false			false					0	0	0	—
